alternative_id,probabilities,weighted_probs,max_probs,diff,multiplier
58,0.000265284,0,0.000265284,0,0.789548735
59,0.000237878,0,0.000237878,0,2.609851042
60,0.000261754,0,0.000261754,0,2.130487917
61,0.000244119,0,0.000244119,0,0.466579184
62,0.00014763,0,0.00014763,0,0.538055545
63,0.00019278,0,0.00019278,0,0.684021014
64,0.000150351,0,0.000150351,0,0.232753644
65,0.00017056,0,0.00017056,0,0.769969745
66,0.00017575,0,0.00017575,0,4.559037845
67,0.000249435,0,0.000249435,0,4.931880178
68,0.000161201,0,0.000161201,0,3.971527293
69,0.000240963,0,0.000240963,0,4.026691348
70,0.000149986,0,0.000149986,0,0.865383113
71,0.000176647,0,0.000176647,0,0.812182663
72,0.000114529,0,0.000114529,0,1.55831172
73,0.000216804,0,0.000216804,0,0.395151146
74,0.000264185,0,0.000264185,0,0.913229297
75,0.000273672,0,0.000273672,0,0.333531841
76,6.76E-06,0,6.76E-06,0,0
77,0.000221063,0,0.000221063,0,4.432586126
78,0.000311968,0,0.000311968,0,2.554513164
79,0.000744777,0,0.000744777,0,4.70617513
80,6.19E-06,0,6.19E-06,0,0.671447372
81,0.0002143,0,0.0002143,0,0.605366603
82,0.000138684,0,0.000138684,0,5.618548949
83,0.000159813,0,0.000159813,0,0.410402554
84,0.000235365,0,0.000235365,0,0.357927301
85,0.000191963,0,0.000191963,0,1.3827543
86,0.000176418,0,0.000176418,0,0.372856851
87,0.000184992,0,0.000184992,0,0.344936343
88,0.000182529,0,0.000182529,0,0.165592084
89,0.000268277,0,0.000268277,0,3.492901579
90,0.000233622,0,0.000233622,0,3.869384644
91,0.000233975,0,0.000233975,0,0.28473927
92,0.000256436,0,0.000256436,0,3.969000351
93,0.000355083,0,0.000355083,0,0.585087483
94,0.000250734,0,0.000250734,0,0.417167183
95,0.00030582,0,0.00030582,0,1.604805881
96,0.000219672,0,0.000219672,0,1.238239026
97,0.000229569,0,0.000229569,0,1.320174592
98,0.000129751,0,0.000129751,0,0.201095237
99,4.83E-06,0,4.83E-06,0,1
100,6.04E-06,0,6.04E-06,0,0
101,0.00022151,0,0.00022151,0,0.356007745
102,0.000233397,0,0.000233397,0,0.926502835
103,0.000211869,0,0.000211869,0,2.106159813
104,0.000161846,0,0.000161846,0,1.510304549
105,0.000184915,0,0.000184915,0,1.205633378
106,0.000411131,0,0.000411131,0,0.071365496
107,0.000381092,0.001604812,0.001604812,0.001223719,21.04465855
108,0.000301493,0,0.000301493,0,1.661291248
109,0.000240503,0,0.000240503,0,9.133779246
110,0.000222818,0,0.000222818,0,3.830712295
111,0.000303361,0,0.000303361,0,5.258987846
112,0.000275779,0,0.000275779,0,0.702337766
113,0.00023579,0,0.00023579,0,0.560190681
114,0.00031775,0,0.00031775,0,5.772267392
115,0.000365907,0,0.000365907,0,4.973527671
116,0.000143444,0,0.000143444,0,13.1092625
117,0.000214004,0,0.000214004,0,1.076584761
118,0.000325238,0,0.000325238,0,8.968508045
119,0.000261598,0,0.000261598,0,4.523948057
120,0.000364331,0,0.000364331,0,3.169809141
121,0.000317409,0,0.000317409,0,8.329104966
122,0.000412372,0,0.000412372,0,3.490872405
123,0.000322457,0,0.000322457,0,2.408968837
124,0.000317601,0,0.000317601,0,4.652330018
125,0.000265119,0,0.000265119,0,3.417065686
126,0.000212836,0,0.000212836,0,4.370219726
127,0.000224462,0,0.000224462,0,12.78726995
128,0.000224675,0,0.000224675,0,11.12171038
129,0.000263769,0,0.000263769,0,7.344527351
130,0.00023052,0,0.00023052,0,1.01083146
131,0.000302073,0,0.000302073,0,2.614173539
132,0.000189354,0,0.000189354,0,5.047995515
133,0.000213321,0,0.000213321,0,1.911076711
134,0.000161187,0,0.000161187,0,0.520934917
135,3.31E-06,0,3.31E-06,0,0.394570707
136,0.000135052,0,0.000135052,0,1.157607964
137,0.00018556,0,0.00018556,0,1.275354031
138,0.000151617,0,0.000151617,0,0.437336075
139,6.08E-05,0,6.08E-05,0,1.439291148
140,0.000625558,0,0.000625558,0,0.23875387
141,0.000115494,0,0.000115494,0,0.756299678
142,0.000172958,0,0.000172958,0,0.304116597
143,0.000143797,0,0.000143797,0,0.015881782
144,0.00015578,0,0.00015578,0,18.3676115
145,0.000267597,0,0.000267597,0,2.896074944
146,0.000188776,0,0.000188776,0,0.246992313
147,0.000283711,0,0.000283711,0,3.589889124
148,0.000202184,0,0.000202184,0,0.362710391
149,0.000186486,0,0.000186486,0,1.258254576
150,0.000118645,0,0.000118645,0,1.635159079
151,0.000168321,0,0.000168321,0,0.598026079
152,0.000213073,0,0.000213073,0,0.634776083
153,0.000191537,0,0.000191537,0,0.134395238
154,0.000196319,0,0.000196319,0,1.742728704
155,0.000223487,0,0.000223487,0,0.333333333
156,0.000224007,0,0.000224007,0,1.330421739
157,0.000276929,0,0.000276929,0,9.561099691
158,0.000296191,0,0.000296191,0,4.460470339
159,0.000225036,0,0.000225036,0,15.0773102
160,0.000521578,0,0.000521578,0,0.696372286
161,0.000261335,0,0.000261335,0,8.694271989
162,0.0002279,0,0.0002279,0,2.454273463
163,0.000377653,0,0.000377653,0,8.412331642
164,0.000351278,0,0.000351278,0,9.930433564
165,0.000435387,0,0.000435387,0,7.36105313
166,0.000302841,0,0.000302841,0,0.106491889
167,0.000338475,0,0.000338475,0,3.452492446
168,0.000225049,0,0.000225049,0,5.550170023
169,0.000177794,0,0.000177794,0,0.114681641
170,0.000309214,0,0.000309214,0,10.36005565
171,0.00039103,0,0.00039103,0,5.463119142
172,0.000359949,0,0.000359949,0,5.931936677
173,0.000270554,0,0.000270554,0,1.253131364
174,0.000305956,0,0.000305956,0,9.434193631
175,0.000314518,0,0.000314518,0,6.111255993
176,0.000219685,0,0.000219685,0,4.830830845
177,0.00026987,0,0.00026987,0,0.641648678
178,0.000184403,0,0.000184403,0,0.010336562
179,0.000180379,0,0.000180379,0,0.013381346
180,0.000194007,0,0.000194007,0,2.675535108
181,0.000114372,0,0.000114372,0,3.241013351
182,4.42E-06,0,4.42E-06,0,0
183,0.000198964,0,0.000198964,0,6.073337279
184,0.000197314,0,0.000197314,0,2.882096825
185,0.00017038,0,0.00017038,0,0.271183493
186,9.31E-05,0,9.31E-05,0,2.865119765
187,0.000153888,0,0.000153888,0,1.546576858
188,0.000208347,0,0.000208347,0,8.663071721
189,0.000224648,0,0.000224648,0,8.502169053
190,0.000235113,0,0.000235113,0,4.086986479
191,0.000157304,0,0.000157304,0,0.039340024
192,4.54E-06,0,4.54E-06,0,0.034772188
193,0.000174841,0,0.000174841,0,2.891467125
194,0.000316666,0,0.000316666,0,3.256518075
195,0.000305409,0,0.000305409,0,16.07970213
196,0.000324156,0,0.000324156,0,7.381371708
197,0.000319609,0,0.000319609,0,5.170068482
198,0.000454055,0,0.000454055,0,1.896774427
199,0.000263912,0,0.000263912,0,0.971570961
200,0.000153843,0,0.000153843,0,0.446201913
201,0.000447813,0,0.000447813,0,0.666795576
202,0.000396206,0,0.000396206,0,1.932640648
203,0.000244302,0,0.000244302,0,0.906978168
204,0.000196598,0,0.000196598,0,2.010119183
205,0.000227988,0,0.000227988,0,0.825073708
206,0.00019016,0,0.00019016,0,0.160268487
207,0.000346995,0,0.000346995,0,1.639491256
208,0.000327816,0,0.000327816,0,1.777627215
209,0.000296029,0,0.000296029,0,1.984953139
210,0.000458989,0,0.000458989,0,0.940133577
211,0.000365523,0,0.000365523,0,3.667403984
212,0.000452003,0,0.000452003,0,1.119127594
213,0.000389056,0,0.000389056,0,2.918662835
214,0.000354344,0,0.000354344,0,4.558354108
215,0.000190825,0,0.000190825,0,0.178636761
216,0.000176269,0,0.000176269,0,16.58827087
217,0.000161087,0,0.000161087,0,0.654406655
218,0.000205871,0,0.000205871,0,0.560840896
219,0.00031537,0,0.00031537,0,5.856494887
220,0.0002038,0,0.0002038,0,25.59827597
221,0.000421417,0,0.000421417,0,3.48359259
222,0.000472063,0,0.000472063,0,1.668713361
223,0.000367791,0,0.000367791,0,3.92455055
224,0.000381266,0,0.000381266,0,1.75745667
225,0.000443297,0,0.000443297,0,4.397325562
226,0.000466337,0,0.000466337,0,0.441935366
227,0.000481752,0,0.000481752,0,3.177921385
228,0.00039209,0,0.00039209,0,0.708320087
229,0.000318246,0,0.000318246,0,1.227280634
230,0.000230078,0,0.000230078,0,1.457611104
231,0.000267198,0,0.000267198,0,0.710954203
232,0.00024404,0,0.00024404,0,0.329270493
233,0.000226774,0,0.000226774,0,0.260733776
234,0.000307583,0,0.000307583,0,2.609806172
235,0.000411654,0,0.000411654,0,0.755509775
236,0.000433827,0,0.000433827,0,1.764750798
237,0.000409139,0,0.000409139,0,6.671640634
238,0.000345676,0,0.000345676,0,2.61393946
239,0.000598629,0,0.000598629,0,2.583268306
240,0.000451214,0,0.000451214,0,2.252151095
241,0.000412373,0,0.000412373,0,2.044976076
242,0.000424876,0,0.000424876,0,4.402178428
243,0.000393402,0,0.000393402,0,0.027831263
244,0.00035987,0,0.00035987,0,9.651885831
245,0.00035725,0,0.00035725,0,4.478362652
246,0.000202427,0,0.000202427,0,0.158732629
247,0.00025816,0,0.00025816,0,4.450572314
248,4.31E-05,0,4.31E-05,0,0.058773613
249,5.34E-06,0,5.34E-06,0,0
250,0.000216671,0,0.000216671,0,1.712878486
251,3.66E-06,0,3.66E-06,0,0
252,6.36E-06,0.000626268,0.000626268,0.000619904,4.821200641
253,4.39E-06,0,4.39E-06,0,0
254,3.42E-06,0,3.42E-06,0,0
255,0.000270428,0,0.000270428,0,7.663431997
256,0.000328387,0,0.000328387,0,0.107438515
257,0.000569512,0,0.000569512,0,0.07152562
258,0.000240904,0,0.000240904,0,0.535430744
259,0.000396589,0,0.000396589,0,7.119516764
260,6.75E-06,0,6.75E-06,0,0.090292016
261,5.56E-06,0,5.56E-06,0,0
262,4.14E-06,0,4.14E-06,0,0.055555556
263,0.000189318,0,0.000189318,0,0.322911128
264,0.0002321,0,0.0002321,0,0.248531766
265,0.000219454,0,0.000219454,0,0.36769931
266,4.31E-06,0,4.31E-06,0,0.008821857
267,6.48E-06,0,6.48E-06,0,0.423647556
268,0.000320765,0,0.000320765,0,2.037042565
269,0.000279696,0,0.000279696,0,0.809524164
270,0.000152749,0,0.000152749,0,0.239158412
271,0.000235674,0,0.000235674,0,0.58004386
272,0.000329693,0,0.000329693,0,0.324800509
273,3.30E-06,0,3.30E-06,0,0
274,3.82E-06,0,3.82E-06,0,0
275,6.16E-06,0,6.16E-06,0,0.566779715
276,0.000175445,0,0.000175445,0,1.661910142
277,0.000250944,0,0.000250944,0,57.29094499
278,0.000254015,0,0.000254015,0,2.312875566
279,0.000251876,0,0.000251876,0,2.676391859
280,0.000436187,0,0.000436187,0,1.916508816
281,0.000292665,0,0.000292665,0,17.55949858
282,5.78E-06,0,5.78E-06,0,0
283,0.000328584,0,0.000328584,0,6.865508804
284,0.000344137,0,0.000344137,0,0.82903418
285,0.000185683,0,0.000185683,0,0.042117682
286,3.58E-06,0,3.58E-06,0,0
287,0.000867484,0,0.000867484,0,6.782161046
288,0.000613729,0,0.000613729,0,0.522124026
289,0.001648326,0,0.001648326,0,0.001789921
290,0.000895964,0,0.000895964,0,2.413322567
291,6.45E-06,0,6.45E-06,0,8.40E-18
292,9.96E-06,0,9.96E-06,0,1.57E-35
293,0.000469045,0,0.000469045,0,6.582538134
294,0.000659325,0,0.000659325,0,1.228471918
295,0.000339451,0,0.000339451,0,2.339154524
296,0.000621952,0,0.000621952,0,1.286985385
297,0.00048725,0,0.00048725,0,2.835084965
298,8.46E-06,0,8.46E-06,0,0
299,0.000346479,0,0.000346479,0,4.924545626
300,0.000689883,0,0.000689883,0,7.437487448
301,0.000930363,0,0.000930363,0,5.183027095
302,0.001021589,0,0.001021589,0,1.552788126
303,0.000412192,0,0.000412192,0,0.001516973
304,5.45E-05,0,5.45E-05,0,0.087892693
305,0.00058972,0,0.00058972,0,0.17500617
306,0.00057443,0,0.00057443,0,0.214136348
307,0.000739576,0,0.000739576,0,1.351994558
308,1.81E-05,0,1.81E-05,0,0.045951952
309,0.000802197,0,0.000802197,0,0.252864848
310,0.000654527,0,0.000654527,0,7.462005127
311,0.000621367,0,0.000621367,0,4.810633893
312,0.000467873,0,0.000467873,0,4.123098947
313,0.000401959,0,0.000401959,0,3.577183163
314,0.000152176,0,0.000152176,0,0.221895292
315,6.42E-06,0,6.42E-06,0,0.086463613
316,0.000222311,0,0.000222311,0,5.021387566
317,0.000517489,0,0.000517489,0,3.247224306
318,0.000524587,0,0.000524587,0,2.412529442
319,0.000503355,0,0.000503355,0,5.757312087
320,0.000582448,0,0.000582448,0,0.366781068
321,0.000485526,0,0.000485526,0,1.167214747
322,0.000220302,0,0.000220302,0,1.497076731
323,0.000243281,0,0.000243281,0,3.485127541
324,0.000493577,0,0.000493577,0,2.439496645
325,0.000613765,0,0.000613765,0,0.045790539
326,0.000438303,0,0.000438303,0,2.027074275
327,0.000502444,0,0.000502444,0,1.74796963
328,0.000427613,0,0.000427613,0,5.21984903
329,0.00040344,0,0.00040344,0,0.852569198
330,0.000267891,0,0.000267891,0,2.765719363
331,0.000425766,0,0.000425766,0,0.205525951
332,0.000335129,0,0.000335129,0,6.819331141
333,0.00015705,0,0.00015705,0,0.158488599
334,0.000173572,0,0.000173572,0,0.920326744
335,0.000382246,0,0.000382246,0,3.26303365
336,0.000241651,0,0.000241651,0,17.81795328
337,8.15E-05,0,8.15E-05,0,8.077293242
338,0.000369894,0,0.000369894,0,0.811121976
339,0.000355749,0,0.000355749,0,0.623988697
340,0.000467294,0,0.000467294,0,0.665334039
341,0.00047724,0,0.00047724,0,2.845975782
342,0.000486589,0,0.000486589,0,0.974609432
343,0.000787006,0,0.000787006,0,0.548619959
344,0.000510804,0,0.000510804,0,2.93460957
345,0.000439786,0,0.000439786,0,0.525615996
346,0.000552403,0,0.000552403,0,1.424831579
347,0.00048207,0,0.00048207,0,3.644899378
348,0.000491887,0,0.000491887,0,3.423816428
349,0.000458432,0,0.000458432,0,2.102912311
350,0.000557948,0,0.000557948,0,5.302050297
351,0.000625894,0,0.000625894,0,1.5555061
352,0.000577182,0,0.000577182,0,2.915845988
353,0.000491735,0,0.000491735,0,0.705789274
354,0.00053082,0,0.00053082,0,1.87835538
355,0.000312332,0,0.000312332,0,16.60027178
356,1.07E-05,0,1.07E-05,0,1
357,0.001207368,0,0.001207368,0,0.175971043
358,0.000375379,0,0.000375379,0,8.243917258
359,0.000123077,0,0.000123077,0,7.444041606
360,0.000100253,0,0.000100253,0,0.731428571
361,8.19E-06,0,8.19E-06,0,0
362,1.15E-05,0,1.15E-05,0,1.333333333
363,0.000596256,0,0.000596256,0,2.434515968
364,0.00057184,0,0.00057184,0,0.456074664
365,0.00029825,0,0.00029825,0,4.323364297
366,0.000582744,0,0.000582744,0,2.857739643
367,0.000673763,0,0.000673763,0,1.323333032
368,0.000466572,0,0.000466572,0,0.475830582
369,0.000521509,0,0.000521509,0,3.785326858
370,0.000577045,0,0.000577045,0,2.923180768
371,0.000662626,0,0.000662626,0,1.137681855
372,0.000469107,0,0.000469107,0,3.296380031
373,0.00062352,0,0.00062352,0,1.133520378
374,0.000624719,0,0.000624719,0,0.720312911
375,0.000549964,0,0.000549964,0,1.721375726
376,0.000745584,0,0.000745584,0,0.264294859
377,0.000583012,0,0.000583012,0,0.491447357
378,0.000583209,0,0.000583209,0,5.686260844
379,0.000518082,0,0.000518082,0,6.020482888
380,0.000505418,0,0.000505418,0,1.344590127
381,0.000557099,0,0.000557099,0,1.206810776
382,8.20E-06,0,8.20E-06,0,1
383,8.87E-06,0,8.87E-06,0,0.237226752
384,7.45E-06,0,7.45E-06,0,0
385,7.35E-06,0,7.35E-06,0,0
386,7.09E-06,0,7.09E-06,0,0
387,7.65E-06,0,7.65E-06,0,0
388,9.06E-06,0,9.06E-06,0,0.045977011
389,8.57E-06,0,8.57E-06,0,0.07039819
390,7.04E-06,0,7.04E-06,0,1
391,6.97E-06,0,6.97E-06,0,0.050917727
392,0.000530939,0,0.000530939,0,0.294577845
393,7.95E-06,0,7.95E-06,0,1
394,1.18E-05,0,1.18E-05,0,1
395,0.000460439,0,0.000460439,0,6.79187977
396,0.000611401,0,0.000611401,0,0.640645804
397,8.84E-06,0,8.84E-06,0,0.100016964
398,0.000661161,0,0.000661161,0,1.130542952
399,0.00056595,0,0.00056595,0,2.633337
400,0.000472929,0,0.000472929,0,0.07825923
401,0.000757705,0,0.000757705,0,4.045595881
402,0.000771829,0,0.000771829,0,4.168515793
403,0.001148159,0,0.001148159,0,0.273471658
404,0.000482187,0,0.000482187,0,0.595147127
405,0.000948903,0,0.000948903,0,1.899027505
406,0.000447723,0,0.000447723,0,2.300080446
407,0.000317459,0,0.000317459,0,12.23766337
408,0.000242826,0,0.000242826,0,0.197750694
409,0.000511382,0,0.000511382,0,4.558549175
410,0.000275382,0,0.000275382,0,3.647441619
411,0.000277164,0,0.000277164,0,2.099622926
412,0.000398742,0,0.000398742,0,2.107127868
413,0.000239565,0,0.000239565,0,6.169999943
414,0.000254367,0,0.000254367,0,2.402660801
415,3.51E-06,0,3.51E-06,0,0.344124317
416,3.18E-06,0,3.18E-06,0,0
417,3.67E-06,0,3.67E-06,0,5.554363131
418,2.85E-06,0,2.85E-06,0,0
419,4.53E-06,0,4.53E-06,0,0.568181818
420,0.000377284,0,0.000377284,0,9.968916815
421,0.000327798,0,0.000327798,0,6.172592626
422,0.000389312,0,0.000389312,0,1.702508384
423,0.000251653,0,0.000251653,0,3.366917005
424,6.19E-06,0,6.19E-06,0,0.129807692
425,6.84E-06,0,6.84E-06,0,0.142857143
426,0.000234854,0,0.000234854,0,0.120260737
427,0.000214634,0,0.000214634,0,0.361825225
428,0.00015507,0,0.00015507,0,19.46243307
429,0.00019771,0,0.00019771,0,7.71128608
430,0.000292708,0,0.000292708,0,10.01747892
431,0.000311954,0,0.000311954,0,6.887426837
432,0.000284439,0,0.000284439,0,0.734875521
433,0.000306301,0,0.000306301,0,0.736653775
434,9.40E-06,0,9.40E-06,0,0
435,0.000319401,0,0.000319401,0,2.166191562
436,0.000275548,0,0.000275548,0,0.002805837
437,7.87E-06,0,7.87E-06,0,0.317750899
438,0.000409867,0,0.000409867,0,4.803276766
439,0.000245684,0,0.000245684,0,7.516959207
440,0.000282028,0,0.000282028,0,1.855549595
441,1.11E-05,0,1.11E-05,0,0.09531074
442,0.000379559,0,0.000379559,0,3.23274255
443,0.000255172,0,0.000255172,0,10.52874504
444,0.000408431,0,0.000408431,0,1.727260841
445,0.00049011,0,0.00049011,0,0.260946246
446,0.000276779,0,0.000276779,0,1.312961978
447,2.82E-06,0,2.82E-06,0,0
448,0.000129979,0.003405332,0.003405332,0.003275353,140.976377
449,0.000337399,0,0.000337399,0,5.493791507
450,0.000391722,0,0.000391722,0,4.940236586
451,1.37E-05,0,1.37E-05,0,0.020930896
452,0.000239304,0,0.000239304,0,17.87923299
453,0.000295573,0,0.000295573,0,20.81794862
454,8.54E-06,0,8.54E-06,0,0.029646005
455,6.02E-06,0,6.02E-06,0,4.394313517
456,9.06E-06,0,9.06E-06,0,1.02595124
457,7.55E-06,0,7.55E-06,0,0
458,0.000170469,0,0.000170469,0,8.5811443
459,0.000245569,0,0.000245569,0,9.948849233
460,0.000338345,0,0.000338345,0,10.74937868
461,0.000358644,0,0.000358644,0,22.78943706
462,0.000601841,0,0.000601841,0,3.867791829
463,0.00038863,0,0.00038863,0,3.150214364
464,0.000385095,0,0.000385095,0,0.802345791
465,0.00036955,0,0.00036955,0,0.70452556
466,0.00030916,0,0.00030916,0,1.404986418
467,0.000230533,0,0.000230533,0,0.688322397
468,0.000383865,0,0.000383865,0,4.437296304
469,0.000381155,0,0.000381155,0,7.666570194
470,0.000517028,0,0.000517028,0,3.862684779
471,0.000324046,0,0.000324046,0,2.446482584
472,0.000418691,0,0.000418691,0,15.0640061
473,0.000301645,0,0.000301645,0,7.64624755
474,0.000408397,0,0.000408397,0,2.451444024
475,0.000410995,0,0.000410995,0,4.313271199
476,0.00036455,0,0.00036455,0,0.909868697
477,0.000488003,0,0.000488003,0,2.288146233
478,0.000585354,0,0.000585354,0,2.743618865
479,0.000614832,0,0.000614832,0,6.674637302
480,0.000505026,0,0.000505026,0,6.355966743
481,0.000398476,0,0.000398476,0,7.512161627
482,0.000601169,0,0.000601169,0,3.787098879
483,0.000350244,0,0.000350244,0,10.03531283
484,0.000410506,0,0.000410506,0,10.00372043
485,0.000369025,0,0.000369025,0,3.2225286
486,0.000402421,0,0.000402421,0,4.600478746
487,0.000204173,0,0.000204173,0,2.924846839
488,0.000313374,0,0.000313374,0,0.22789902
489,0.000341361,0,0.000341361,0,0.350163346
490,0.000351869,0,0.000351869,0,3.577627318
491,0.000269632,0,0.000269632,0,7.952011046
492,0.00050084,0,0.00050084,0,5.680544024
493,0.000545827,0,0.000545827,0,2.463138796
494,0.000414945,0,0.000414945,0,0.573395103
495,0.000682512,0,0.000682512,0,1.64670664
496,0.000405458,0,0.000405458,0,1.825599485
497,0.000409877,0,0.000409877,0,3.550918958
498,0.000470165,0,0.000470165,0,2.458487555
499,0.000218184,0,0.000218184,0,1.817350413
500,0.000185236,0,0.000185236,0,0.364951217
501,0.000335236,0,0.000335236,0,0.489709766
502,0.000224778,0,0.000224778,0,1.737772476
503,0.000356819,0,0.000356819,0,5.763989411
504,0.000434711,0,0.000434711,0,4.610175904
505,0.000479249,0,0.000479249,0,4.098681535
506,0.000484369,0,0.000484369,0,8.772662545
507,0.000348042,0,0.000348042,0,3.273822639
508,0.000487786,0,0.000487786,0,1.907861004
509,0.000305704,0,0.000305704,0,2.083863439
510,0.000433399,0,0.000433399,0,6.492026117
511,0.000511993,0,0.000511993,0,4.983678821
512,0.000246578,0,0.000246578,0,7.531071973
513,0.000503004,0,0.000503004,0,3.007422607
514,0.000456943,0,0.000456943,0,0.867646552
515,0.000499297,0,0.000499297,0,6.286506005
516,0.00053015,0,0.00053015,0,1.138554566
517,0.000364461,0,0.000364461,0,2.020242933
518,0.00022986,0,0.00022986,0,2.024812809
519,0.000366561,0,0.000366561,0,10.42089606
520,0.000408904,0,0.000408904,0,3.144143659
521,0.000251569,0,0.000251569,0,4.430894322
522,0.000315384,0,0.000315384,0,2.438368765
523,8.92E-06,0,8.92E-06,0,0.039569484
524,0.000250511,0,0.000250511,0,3.006656878
525,0.00028336,0,0.00028336,0,14.6522453
526,0.000416778,0,0.000416778,0,0.159201166
527,0.000389518,0,0.000389518,0,1.57130929
528,0.000305458,0,0.000305458,0,4.715640726
529,0.000294101,0,0.000294101,0,3.699578781
530,0.000264272,0,0.000264272,0,4.330620851
531,4.25E-06,0,4.25E-06,0,0
532,0.00029597,0,0.00029597,0,0.7230839
533,0.000286309,0,0.000286309,0,2.173711144
534,0.000257981,0,0.000257981,0,34.47853683
535,0.000308072,0,0.000308072,0,0.966989109
536,0.000354141,0,0.000354141,0,6.840754338
537,0.000406321,0,0.000406321,0,0.051205463
538,0.000285336,0,0.000285336,0,6.108947698
539,0.000267693,0,0.000267693,0,9.566623758
540,0.000290899,0,0.000290899,0,2.51241203
541,0.000290345,0,0.000290345,0,2.739045676
542,6.49E-06,0,6.49E-06,0,0.943063707
543,6.35E-06,0,6.35E-06,0,0.267875162
544,0.00020876,0,0.00020876,0,11.27353172
545,5.52E-06,0,5.52E-06,0,1
546,3.72E-06,0,3.72E-06,0,0
547,0.000277403,0,0.000277403,0,0.744452788
548,0.00032426,0,0.00032426,0,3.780589481
549,0.000277825,0,0.000277825,0,9.099320883
550,0.000229302,0,0.000229302,0,6.867753368
551,0.000460851,0,0.000460851,0,3.665990101
552,0.000435007,0,0.000435007,0,2.46643534
553,0.000359251,0,0.000359251,0,8.08145736
554,0.000258601,0,0.000258601,0,5.304259258
555,0.000447701,0,0.000447701,0,2.857999128
556,0.000429913,0,0.000429913,0,6.623483123
557,0.000344268,0,0.000344268,0,11.51196663
558,0.000282513,0,0.000282513,0,1.450861143
559,0.000342023,0,0.000342023,0,2.824677107
560,0.000314642,0,0.000314642,0,5.934474238
561,0.000337403,0,0.000337403,0,14.02639985
562,0.000236947,0,0.000236947,0,3.486449447
563,0.000358174,0,0.000358174,0,2.051047793
564,0.000427865,0,0.000427865,0,3.361585454
565,0.000242347,0,0.000242347,0,1.469113922
566,0.000304696,0,0.000304696,0,2.163276341
567,0.000360232,0,0.000360232,0,9.276735625
568,0.000377086,0,0.000377086,0,6.028592614
569,0.000207411,0,0.000207411,0,0.366766988
570,0.000263887,0,0.000263887,0,9.408965766
571,0.000267867,0,0.000267867,0,4.229915681
572,0.000117664,0,0.000117664,0,13.39337438
573,0.000214037,0,0.000214037,0,4.98E-01
574,0.000319439,0,0.000319439,0,0.379269009
575,0.000268013,0,0.000268013,0,1.820524785
576,0.000260345,0,0.000260345,0,16.87018828
577,0.000344228,0,0.000344228,0,3.298575799
578,0.000399533,0,0.000399533,0,10.6737893
579,0.000384783,0,0.000384783,0,1.109147439
